2025-02-01 11:04:04.514 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 11:37:44.936 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:37:44.936 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 344, 'Alice': 484, 'Charlie': 302, 'Diana': 544, 'Bob': 342}
2025-02-01 11:37:45.938 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:37:45.941 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:37:45.942 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:37:45.942 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 345, 'Alice': 484, 'Charlie': 302, 'Diana': 544, 'Bob': 342}
2025-02-01 11:37:46.940 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 11:37:46.943 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 11:37:46.943 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:37:46.943 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 345, 'Alice': 485, 'Charlie': 302, 'Diana': 544, 'Bob': 342}
2025-02-01 11:37:47.942 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 11:37:47.945 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 11:37:47.946 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:37:47.946 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 345, 'Alice': 486, 'Charlie': 302, 'Diana': 544, 'Bob': 342}
2025-02-01 11:37:48.943 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 11:37:48.947 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 11:37:48.948 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:37:48.948 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 345, 'Alice': 486, 'Charlie': 302, 'Diana': 545, 'Bob': 342}
2025-02-01 11:37:49.945 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:37:49.949 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:37:49.949 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:37:49.949 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 486, 'Charlie': 302, 'Diana': 545, 'Bob': 342}
2025-02-01 11:37:50.952 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-01 11:37:50.956 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-01 11:37:50.956 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:37:50.957 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 486, 'Charlie': 303, 'Diana': 545, 'Bob': 342}
2025-02-01 11:37:51.956 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 11:37:51.959 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 11:37:51.959 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:37:51.959 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 486, 'Charlie': 303, 'Diana': 545, 'Bob': 343}
2025-02-01 11:37:52.959 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 11:37:52.962 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 11:37:52.963 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:37:52.963 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 487, 'Charlie': 303, 'Diana': 545, 'Bob': 343}
2025-02-01 11:37:53.960 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:37:53.963 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:37:53.963 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:37:53.964 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 487, 'Charlie': 303, 'Diana': 546, 'Bob': 343}
2025-02-01 11:37:54.961 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:37:54.964 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:37:54.966 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:37:54.966 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 487, 'Charlie': 303, 'Diana': 547, 'Bob': 343}
2025-02-01 11:37:55.963 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-01 11:37:55.966 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-01 11:37:55.966 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:37:55.967 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 487, 'Charlie': 303, 'Diana': 547, 'Bob': 344}
2025-02-01 11:37:56.966 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 11:37:56.970 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 11:37:56.971 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:37:56.971 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 487, 'Charlie': 303, 'Diana': 548, 'Bob': 344}
2025-02-01 11:37:57.968 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-02-01 11:37:57.971 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-02-01 11:37:57.971 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:37:57.972 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 487, 'Charlie': 303, 'Diana': 549, 'Bob': 344}
2025-02-01 11:37:58.970 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-01 11:37:58.970 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-01 11:37:58.970 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:37:58.970 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 488, 'Charlie': 303, 'Diana': 549, 'Bob': 344}
2025-02-01 11:37:59.972 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-01 11:37:59.975 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-01 11:37:59.975 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:37:59.976 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 488, 'Charlie': 304, 'Diana': 549, 'Bob': 344}
2025-02-01 11:38:00.974 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 11:38:00.978 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 11:38:00.979 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:38:00.979 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 488, 'Charlie': 304, 'Diana': 550, 'Bob': 344}
2025-02-01 11:38:01.976 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:38:01.979 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:38:01.980 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:38:01.980 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 488, 'Charlie': 304, 'Diana': 550, 'Bob': 345}
2025-02-01 11:38:02.991 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:38:02.997 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:38:02.997 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:38:02.997 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 488, 'Charlie': 304, 'Diana': 551, 'Bob': 345}
2025-02-01 11:38:04.048 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-01 11:38:04.049 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:38:04.049 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 489, 'Charlie': 304, 'Diana': 551, 'Bob': 345}
2025-02-01 11:38:04.046 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-01 11:38:05.081 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 11:38:05.084 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 11:38:05.085 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:38:05.085 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 490, 'Charlie': 304, 'Diana': 551, 'Bob': 345}
2025-02-01 11:38:06.083 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-01 11:38:06.086 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-01 11:38:06.087 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:38:06.087 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 490, 'Charlie': 305, 'Diana': 551, 'Bob': 345}
2025-02-01 11:38:07.085 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-01 11:38:07.089 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-01 11:38:07.090 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:38:07.090 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 490, 'Charlie': 305, 'Diana': 551, 'Bob': 346}
2025-02-01 11:38:08.089 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-01 11:38:08.092 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-01 11:38:08.092 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:38:08.093 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 490, 'Charlie': 305, 'Diana': 552, 'Bob': 346}
2025-02-01 11:38:09.091 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:38:09.095 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:38:09.096 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:38:09.096 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 490, 'Charlie': 305, 'Diana': 553, 'Bob': 346}
2025-02-01 11:38:10.093 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-02-01 11:38:10.096 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-02-01 11:38:10.097 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:38:10.097 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 491, 'Charlie': 305, 'Diana': 553, 'Bob': 346}
2025-02-01 11:38:11.095 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-01 11:38:11.098 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-01 11:38:11.098 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:38:11.098 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 491, 'Charlie': 306, 'Diana': 553, 'Bob': 346}
2025-02-01 11:38:12.150 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:38:12.161 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:38:12.161 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:38:12.162 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 492, 'Charlie': 306, 'Diana': 553, 'Bob': 346}
2025-02-01 11:38:13.163 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:38:13.166 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:38:13.167 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:38:13.168 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 492, 'Charlie': 306, 'Diana': 554, 'Bob': 346}
2025-02-01 11:38:14.166 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:38:14.170 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:38:14.171 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:38:14.171 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 493, 'Charlie': 306, 'Diana': 554, 'Bob': 346}
2025-02-01 11:38:15.172 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 11:38:15.178 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 11:38:15.179 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:38:15.179 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 493, 'Charlie': 306, 'Diana': 554, 'Bob': 347}
2025-02-01 11:38:16.173 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-01 11:38:16.173 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-01 11:38:16.173 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:38:16.173 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 493, 'Charlie': 306, 'Diana': 554, 'Bob': 348}
2025-02-01 11:38:17.176 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-01 11:38:17.180 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-01 11:38:17.180 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:38:17.181 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 493, 'Charlie': 306, 'Diana': 555, 'Bob': 348}
2025-02-01 11:38:18.177 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 11:38:18.180 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 11:38:18.181 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:38:18.181 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 346, 'Alice': 493, 'Charlie': 306, 'Diana': 555, 'Bob': 349}
2025-02-01 11:38:19.179 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:38:19.182 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:38:19.183 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:38:19.183 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 347, 'Alice': 493, 'Charlie': 306, 'Diana': 555, 'Bob': 349}
2025-02-01 11:38:20.181 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-01 11:38:20.185 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-01 11:38:20.185 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:38:20.185 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 347, 'Alice': 493, 'Charlie': 306, 'Diana': 555, 'Bob': 350}
2025-02-01 11:38:21.183 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 11:38:21.188 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 11:38:21.188 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:38:21.189 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 347, 'Alice': 494, 'Charlie': 306, 'Diana': 555, 'Bob': 350}
2025-02-01 11:38:22.187 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-01 11:38:22.190 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-01 11:38:22.191 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:38:22.191 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 348, 'Alice': 494, 'Charlie': 306, 'Diana': 555, 'Bob': 350}
2025-02-01 11:38:23.188 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:38:23.192 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:38:23.193 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:38:23.193 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 348, 'Alice': 495, 'Charlie': 306, 'Diana': 555, 'Bob': 350}
2025-02-01 11:38:24.190 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 11:38:24.190 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 11:38:24.190 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:38:24.190 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 348, 'Alice': 495, 'Charlie': 306, 'Diana': 555, 'Bob': 351}
2025-02-01 11:38:25.192 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-01 11:38:25.194 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-01 11:38:25.195 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:38:25.195 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 348, 'Alice': 495, 'Charlie': 307, 'Diana': 555, 'Bob': 351}
2025-02-01 11:38:26.194 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:38:26.197 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:38:26.197 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:38:26.197 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 348, 'Alice': 495, 'Charlie': 307, 'Diana': 556, 'Bob': 351}
2025-02-01 11:38:27.196 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-02-01 11:38:27.196 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-02-01 11:38:27.196 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:38:27.196 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 348, 'Alice': 495, 'Charlie': 307, 'Diana': 556, 'Bob': 352}
2025-02-01 11:38:28.198 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:38:28.198 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:38:28.198 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:38:28.198 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 348, 'Alice': 496, 'Charlie': 307, 'Diana': 556, 'Bob': 352}
2025-02-01 11:38:29.201 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-01 11:38:29.204 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-01 11:38:29.205 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:38:29.206 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 348, 'Alice': 497, 'Charlie': 307, 'Diana': 556, 'Bob': 352}
2025-02-01 11:38:30.203 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:38:30.207 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:38:30.208 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:38:30.208 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 348, 'Alice': 497, 'Charlie': 307, 'Diana': 557, 'Bob': 352}
2025-02-01 11:38:31.205 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-01 11:38:31.209 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-01 11:38:31.209 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:38:31.210 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 348, 'Alice': 498, 'Charlie': 307, 'Diana': 557, 'Bob': 352}
2025-02-01 11:38:32.207 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-02-01 11:38:32.207 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-02-01 11:38:32.207 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:38:32.207 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 348, 'Alice': 498, 'Charlie': 307, 'Diana': 558, 'Bob': 352}
2025-02-01 11:38:33.210 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-02-01 11:38:33.213 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-02-01 11:38:33.214 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:38:33.214 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 348, 'Alice': 498, 'Charlie': 307, 'Diana': 558, 'Bob': 353}
2025-02-01 11:38:34.212 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:38:34.212 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:38:34.212 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:38:34.212 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 348, 'Alice': 498, 'Charlie': 307, 'Diana': 559, 'Bob': 353}
2025-02-01 11:38:35.214 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:38:35.214 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:38:35.214 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:38:35.214 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 348, 'Alice': 499, 'Charlie': 307, 'Diana': 559, 'Bob': 353}
2025-02-01 11:38:36.217 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-02-01 11:38:36.220 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-02-01 11:38:36.221 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:38:36.221 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 349, 'Alice': 499, 'Charlie': 307, 'Diana': 559, 'Bob': 353}
2025-02-01 11:38:37.218 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
